-2.33842, 53.15338, GB-Chimney House Hotel, +44-1270-764141
-1.70519, 52.62914, GB-Tamworth, +44-870-1977248
0.20094, 51.58682, GB-Gidea Park Hotel, +44-1708-746676
-1.39353, 52.07370, GB-Wroxton House, +44-1295-730777
-2.55221, 53.87712, GB-Gibbon Bridge, +44-1995-61456
-0.08909, 51.47400, GB-New Dome Hotel, +44-20-77035262
-2.73719, 51.35340, GB-Bristol Airport, +44-1934-861123
-1.45835, 53.38708, GB-Sheffield, +44-114-2768822
-3.12192, 51.51971, GB-Pencoed, +44-870-1911549
-3.56288, 50.42943, GB-Birchwood House, +44-1803-551323
-1.97597, 50.71604, GB-Express By Holiday Inn, +44-1202-649222
0.70682, 51.35168, GB-Premier Travel Inn, +44-1795-431890
-4.26094, 55.85874, GB-Radisson Sas Glasgow, +44-141-2043333
-2.64586, 51.20928, GB-Market Place, +44-1749-836300
-5.88495, 54.21553, GB-Slieve Donard Hotel, +44-28-43721066
-3.88650, 55.63874, GB-Masons Arms Hotel, +44-1555-893944
-5.12276, 56.81104, GB-Ashburn House, +44-1397-706000
-0.79834, 51.21512, GB-Bush, +44-1252-715237
-3.04644, 53.81360, GB-Rocklea Private Hotel, +44-1253-625921
-6.78884, 55.16630, GB-Golf Hotel, +44-28-70848777
-2.23498, 51.35271, GB-Woolley Grange, +44-1225-864705
-2.94719, 51.34491, GB-Premier Travel Inn, +44-1934-622625
-3.42776, 56.39512, GB-Salutation, +44-1738-630066
-1.27440, 52.90023, GB-Europa Hotel, +44-115-9728481
-4.29068, 50.70590, GB-Percys Country Hotel And Restaurant, +44-1409-211236
-0.38893, 51.65102, GB-White House Hotel, +44-1923-237316
-2.80851, 53.40239, GB-Whiston, +44-151-4492341
-0.19670, 51.51027, GB-Abbey Court, +44-20-72217518
-4.08007, 52.41529, GB-Groves Hotel & Restaurant, +44-1970-617623
-2.19349, 49.18491, GB-Hotel L'horizon, +44-1534-743101
-0.40195, 54.27154, GB-Cavendish Hotel, +44-1723-362108
-2.45051, 50.61669, GB-Hotel Prince Regent, +44-1305-771313
1.20851, 52.94517, GB-Burlington Hotel, +44-1263-822224
-3.04405, 53.81340, GB-Fylde Hotel, +44-1253-623735
-1.66924, 52.79580, GB-Holiday Inn, +44-1283-504300
-3.55998, 55.99329, GB-Champany Inn, +44-1506-834532
-0.05346, 51.30899, GB-Wesleyan Hotel, +44-1883-626910
-1.74505, 50.72864, GB-Avonmouth, +44-1202-483434
-5.05802, 50.41835, GB-Godolphin Arms Hotel, +44-1637-872572
-1.44616, 53.75306, GB-Midland Hotel, +44-113-2822357
-1.52810, 53.99156, GB-Cedar Court Hotel, +44-1423-858585
1.39932, 51.38765, GB-Elonville Hotel, +44-1843-298635
-1.77696, 51.54991, GB-Wheatsheaf, +44-1793-523188
-3.05629, 53.78687, GB-Corona Private Hotel, +44-1253-342586
-3.44330, 51.81728, GB-Nant Ddu Lodge, +44-1685-379111
-2.23482, 53.50954, GB-Abbey Hotel, +44-161-2886962
-4.16591, 53.22265, GB-Anglesey Arms Hotel, +44-1248-712305
-4.63156, 55.45810, GB-Elms Court, +44-1292-264191
-3.56015, 50.43364, GB-Orcades Hotel, +44-1803-550903
-3.84792, 53.32217, GB-Gogarth Abbey Hotel, +44-1492-876211
-3.11700, 50.79365, GB-Home Farm Hotel, +44-1404-831278
-1.97872, 52.30525, GB-Redditch, +44-870-9906392
0.94350, 50.98707, GB-Ship Hotel, +44-1797-362776
-1.38166, 52.84309, GB-Priest House, +44-1332-810649
-3.05416, 53.83611, GB-Nordelph Hotel, +44-1253-351925
-3.02737, 54.45707, GB-Gold Rill Country House Hotel, +44-15394-35486
-3.83369, 53.32732, GB-Seaclyffe Hotel, +44-1492-876803
-0.14298, 51.49126, GB-Surtees Hotel, +44-20-78347163
-1.09704, 50.78864, GB-Portsmouth, +44-870-4009065
0.34362, 53.14824, GB-Clumber House, +44-1754-767552
-0.55575, 52.06686, GB-Travelodge, +44-1234-766755
-3.04424, 53.80420, GB-Hotel Concord, +44-1253-341855
-1.16501, 51.64478, GB-White Hart Hotel, +44-1865-340074
-2.55164, 49.42592, GB-Bonport Hotel, +44-1481-239249
-4.37841, 54.31943, GB-Britannia, +44-1624-816547
-3.49641, 50.40082, GB-Berryhead Hotel, +44-1803-853225
1.21665, 52.64286, GB-Quality Friendly Hotel, +44-1603-741161
0.79135, 50.93517, GB-Green Owl, +44-1797-225284
-3.05014, 53.81381, GB-Hazel Grove, +44-1253-296959
-3.05437, 53.79486, GB-Anchorage Hotel, +44-1253-341771
-0.10437, 51.51208, GB-Crowne Plaza, +44-870-4009190
-1.17699, 50.62454, GB-Rylstone Manor, +44-1983-862806
-1.58902, 50.72536, GB-Red Lion, +44-1590-642236
-3.37876, 52.23689, GB-Montpellier, +44-1597-822388
-0.19370, 51.49262, GB-My Place Hotel, +44-20-73730833
-0.97712, 51.74661, GB-Black Horse, +44-1844-212886
0.28447, 50.76079, GB-Lansdowne, +44-1323-725174
-1.87789, 50.71750, GB-Arlington, +44-1202-552879
-3.53625, 51.61831, GB-Blaenogwr Hotel, +44-1656-849019
-0.19318, 51.25554, GB-Bridge House Hotel, +44-1737-246801
-3.05207, 53.79672, GB-Warren House Hotel, +44-1253-345114
-2.32197, 53.42858, GB-Volunteer Hotel, +44-161-9731537
-4.26509, 55.86352, GB-Malmaison, +44-141-5721000
-1.88325, 52.44302, GB-Gables Club, +44-121-4491146
-0.60797, 51.48284, GB-Ye Harte And Garter Hotel, +44-1753-863426
-3.67742, 57.30397, GB-Muckrach Lodge Hotel, +44-1479-851257
-2.47376, 53.71714, GB-Premier Travel Inn Blackburn South, +44-870-1977187
-0.20253, 54.07923, GB-Strathmore Hotel, +44-1262-602828
-0.28475, 51.55257, GB-London Wembley, +44-208-4535100
-0.36865, 53.76911, GB-Old Grey Mare Hotel, +44-1482-448193
-2.34837, 53.39073, GB-Cresta Court Hotel, +44-161-9277272
-4.51283, 55.83043, GB-Lynnhurst, +44-1505-324331
-0.94713, 53.32442, GB-Newcastle Arms, +44-1777-702446
-1.09141, 53.95862, GB-Royal York, +44-1904-653681
-5.06831, 50.14492, GB-Falmouth Beach Resort Hotel, +44-1326-312999
-3.56181, 50.42780, GB-Beach Hurst Hotel, +44-1803-556814
-2.46498, 53.68135, GB-Whitehall Hotel, +44-1254-701595
0.26864, 51.47741, GB-Formule 1 London Thurrock M25, +44-1708-891302
-3.54447, 50.46971, GB-Bancourt, +44-1803-295077
-0.18157, 51.51270, GB-London House, +44-20-74029155
-2.90020, 57.23438, GB-Kildrummy Castle, +44-1975-571288
-2.92421, 51.26848, GB-Sedgemoor, +44-1934-750831
-5.02867, 50.47129, GB-Thorncliff Hotel, +44-1637-860898
-1.91398, 55.30953, GB-Orchard, +44-1669-620684
-3.05170, 53.79527, GB-Warwick House Hotel, +44-1253-342711
-4.05913, 52.72290, GB-Wavecrest Hotel, +44-1341-280330
-1.95256, 54.04651, GB-Fell Hotel, +44-1756-720209
-0.96069, 51.44396, GB-Reading, +44-118-9311311
-3.67037, 55.86753, GB-Hilcroft Hotel, +44-1501-740818
-1.88371, 50.71692, GB-Bewdley Hotel, +44-1202-553530
-5.19034, 56.70065, GB-Creag Mhor, +44-1855-821379
-0.00155, 51.51186, GB-Travelodge London Dockland, +44-20-75319705
-0.18184, 51.49481, GB-London - Kensington, +44-207-3732222
-1.96352, 55.13814, GB-Shieldhall Guest House, +44-1830-540387
-0.17293, 51.49748, GB-Gloucester, +44-207-3736030
-3.05102, 53.82031, GB-Station Hotel, +44-1253-620870
-0.44699, 51.19191, GB-Hurtwood Inn, +44-1306-730851
-4.07078, 50.73421, GB-Ashbury, +44-1837-53053
-0.14815, 51.51729, GB-Jurys Clifton Ford Hotel & Health Club, +44-207-4866600
-1.15329, 50.65803, GB-Philomel Hotel, +44-1983-406413
-3.05481, 53.83464, GB-Mount Hotel, +44-1253-351454
0.33710, 51.44217, GB-Granby, +44-1474-321302
-1.73411, 54.45350, GB-Hartforth Hall Hotel, +44-1748-825715
-3.83370, 53.32245, GB-Leamore Hotel, +44-1492-875552
-0.12027, 51.51596, GB-Kingsway Hall, +44-20-73090909
-0.09609, 51.37551, GB-Jurys Inn Croydon, +44-208-4486000
-3.05257, 53.79766, GB-Linton Hotel, +44-1253-343968
-2.37072, 52.66421, GB-Park House Hotel, +44-1952-460128
-1.66666, 54.42723, GB-Travelodge Scotch Corner Skeeby, +44-870-1911675
-4.42482, 55.90660, GB-Premier Beardmore Conference Hotel, +44-141-9516000
1.15685, 51.09241, GB-Folkestone, +44-870-1977103
-4.43404, 55.86304, GB-Holiday Inn-Glasgow, +44-870-4009031
-3.00842, 52.27479, GB-Radnorshire Arms, +44-1544-267406
-1.85389, 50.72300, GB-Balincourt Hotel, +44-1202-552962
-5.65205, 57.52064, GB-Tigh An Eilean, +44-1520-755251
-2.10871, 49.18284, GB-Pomme D'or Hotel, +44-1534-880110
-3.44896, 56.48372, GB-The Tayside, +44-1738-828249
1.32135, 51.12495, GB-Premier Travel Inn, +44-870-7001364
-0.60730, 51.48184, GB-Castle Hotel Windsor, +44-870-4008300
-2.02102, 52.49419, GB-Holiday Inn, +44-121-5110000
-2.28938, 52.62469, GB-Lea Manor Hotel, +44-1902-373266
-1.54699, 53.99939, GB-Alexa House, +44-1423-501988
-0.15829, 50.83015, GB-Wardley, +44-1273-730910
1.72939, 52.56899, GB-All Seasons, +44-1493-651111
-0.72058, 51.22584, GB-Farnham, +44-1252-782345
-2.36945, 57.25721, GB-Thainstone House, +44-1467-621643
-1.54190, 54.78675, GB-Premier Travel Inn Durham East, +44-8701-977084
-1.44710, 50.95712, GB-Premier Travel Inn Rownhams M27, +44-8701-977234
-2.33685, 53.06903, GB-Travelodge Crewe Barthomley, +44-1270-883157
-2.34358, 55.77786, GB-White Swan, +44-1361-883338
-2.91718, 53.42618, GB-Liverpool (West Derby), +44-870-1977160
-1.57173, 54.77464, GB-Three Tuns Hotel, +44-191-3864326
-0.18377, 51.13621, GB-London Gatwick, +44-1293-590300
-4.93684, 55.93373, GB-Abbots Brae Hotel, +44-1369-705021
-1.17472, 50.63323, GB-Chestnuts Private Hotel, +44-1983-862162
-0.40944, 54.28891, GB-Hillcrest, +44-1723-361981
-2.39905, 51.38703, GB-Aquae Sulis Hotel, +44-1225-420061
0.27752, 51.19627, GB-Rose And Crown Hotel, +44-1732-357966
-2.96011, 54.43390, GB-Kirkstone Foot, +44-15394-32232
-5.20363, 56.70277, GB-Allt-Nan-Ros Hotel, +44-1855-821210
-3.33895, 56.59292, GB-Royal Hotel, +44-1250-872226
-0.12015, 51.51947, GB-Holborn, +44-207-2421800
-1.56025, 53.79751, GB-Leeds (City Centre), +44-870-1977150
-1.48991, 53.39706, GB-Cuthbert Bank Hotel, +44-114-2349845
-0.86503, 52.06405, GB-Milton Keynes North Old Stratford, +44-870-1911501
-3.15636, 51.47782, GB-Cardiff (Bay), +44-870-1977050
-2.84937, 53.21272, GB-Royal Oak, +44-1244-301391
-1.61629, 50.78747, GB-String Of Horses, +44-1590-682631
-2.80539, 53.05578, GB-Tilston Lodge, +44-1829-250223
-0.12512, 51.51955, GB-Ruskin Hotel, +44-20-76367388
1.08002, 52.02806, GB-Country Hotel Ipswich, +44-1473-209988
-3.05456, 53.79627, GB-Morrisy Hotel, +44-1253-342460
-3.48366, 51.52238, GB-Travelodge Pencoed, +44-1656-864404
-0.75136, 52.40679, GB-Premier Travel Inn, +44-1536-310082
-4.14238, 50.37062, GB-Plymouth Hoe, +44-1752-639988
-3.52833, 50.47251, GB-Hotel Fluela, +44-1803-297512
-0.18022, 51.54770, GB-London - Swiss Cottage, +44-870-7704059
-1.34245, 51.34834, GB-Travelodge, +44-1635-278169
-1.31964, 51.06370, GB-Westgate Hotel, +44-1962-820222
-2.98609, 53.40651, GB-Montreal, +44-870-0332005
-0.16813, 50.82853, GB-Courtlands, +44-1273-731055
-2.13630, 51.00194, GB-Grove House, +44-1747-828365
-2.58735, 51.41798, GB-Premier Travel Inn Bristol South, +44-1275-834340
-2.19609, 53.04506, GB-George, +44-1782-577544
-0.32230, 51.53313, GB-Premier Travel Inn, +44-20-89988820
-1.34926, 53.90572, GB-Crown Hotel, +44-1937-842608
-2.22049, 51.74448, GB-Bell Hotel, +44-1453-763556
-3.17641, 55.95089, GB-Macdonald Holyrood, +44-131-5504500
-0.62189, 51.17990, GB-Godalming, +44-1483-419997
-0.12968, 51.51726, GB-Country Inns & Suites, +44-20-76377777
-0.20460, 51.56338, GB-Garth Hotel, +44-20-82091511
-2.31293, 51.75569, GB-Travelodge, +44-1962-760779
-2.97473, 53.42537, GB-Park View, +44-151-2072444
-1.73235, 50.73386, GB-Waterford Lodge, +44-1425-272948
-1.39174, 50.92744, GB-Highfield House Hotel, +44-23-80554223
-3.05209, 53.79522, GB-New Brackens, +44-1253-341774
-0.11465, 53.20879, GB-Red Lion, +44-1507-523338
-0.62003, 54.48907, GB-Old West Cliff Hotel, +44-1947-603292
1.08854, 52.90586, GB-Feathers Hotel, +44-1263-712318
0.23564, 52.02571, GB-Bridge End Orchard, +44-1799-522001
-0.72355, 51.33866, GB-Frimley Hall Hotel, +44-870-4008224
-1.61978, 53.88601, GB-Leeds - Bradford Airport, +44-870-4009049
-2.36343, 51.38300, GB-Francis Hotel, +44-870-4008223
1.73081, 52.45403, GB-Tramway Hotel, +44-1502-581485
-1.81249, 50.72227, GB-Newpoint Hotel, +44-1202-425047
-2.95956, 58.82591, GB-Murray Arms Hotel, +44-1856-831205
0.19399, 52.76762, GB-Bridge Hotel, +44-1406-359222
-2.09432, 57.14639, GB-Aberdeen, +44-1224-582255
-1.82976, 51.75816, GB-Bibury Court Hotel, +44-1285-740337
-3.84662, 53.20672, GB-Lodge Hotel, +44-1492-660766
-3.50292, 56.41401, GB-Huntingtower, +44-1738-583771
-0.11099, 50.84554, GB-Bevendean Hotel, +44-1273-601743
-4.92963, 57.34684, GB-Mullardoch House, +44-1456-415460
-1.21661, 54.68101, GB-York Hotel, +44-1429-867373
-0.96762, 51.43889, GB-Reading Hotel, +44-118-9872076
-3.19023, 56.06413, GB-Kingswood, +44-1592-872329
-2.23735, 53.48229, GB-Sachas Hotel, +44-161-2281234
-2.29056, 52.38174, GB-Kidderminster, +44-1299-406400
-2.85263, 56.47318, GB-Woodlands Hotel (Broughty Ferry), +44-1382-480033
-3.84164, 51.22884, GB-Longmead House, +44-1598-752523
-1.06314, 54.24717, GB-Feversham Arms, +44-1439-770766
-1.64342, 54.93620, GB-Ravensdene Lodge, +44-191-4604312
-1.51452, 52.91267, GB-Premier Travel Inn Derby West, +44-1332-203003
-0.35478, 50.81357, GB-Windsor House Hotel, +44-1903-239655
-1.54511, 51.94154, GB-White Hart, +44-1608-642572
-0.16469, 51.36498, GB-Greyhound Hotel, +44-20-86471511
-2.66411, 53.31327, GB-Runcorn, +44-870-1977224
-3.05285, 53.80943, GB-Clentworth Hotel, +44-1253-627956
-0.30207, 52.18542, GB-Bedford East, +44-870-1911510
-1.95773, 50.62004, GB-Swanage Haven, +44-1929-423088
-3.26273, 56.14705, GB-Bowhill Hotel, +44-1592-720232
-1.70516, 52.19163, GB-Stratford House, +44-1789-268288
-1.87026, 53.64781, GB-Pennine Manor, +44-1484-642368
-3.27326, 54.21134, GB-Pavilion Hotel, +44-1229-770700
-2.86784, 54.58571, GB-Old Church Hotel, +44-17684-86204
-0.19525, 51.49546, GB-Amber Hotel, +44-20-73738666
-4.56170, 54.13939, GB-Mount Murray Hotel And Country Club, +44-1624-661111
-2.53724, 51.50529, GB-Holiday Inn Bristol Filton, +44-870-4009014
-3.01606, 51.82012, GB-Swan, +44-1873-852829
-2.86062, 54.07606, GB-Marine View, +44-1524-411214
-1.30989, 51.45041, GB-Travelodge, +44-8700-850950
-4.98955, 58.42410, GB-Rhiconich, +44-1971-521224
-1.54130, 53.99483, GB-Harrogate Brasserie And Bar, +44-1423-505041
-2.36497, 51.38616, GB-Brocks, +44-1225-338374
-1.77570, 51.90628, GB-Lords Of The Manor, +44-1451-820243
-1.50984, 53.37687, GB-St Pellegrino Hotel, +44-114-2681953
-0.97837, 50.85045, GB-The Bear Hotel, +44-2392-486501
-1.48410, 53.36325, GB-Nether Edge, +44-114-2554363
-1.54616, 52.29351, GB-Eaton Court, +44-1926-885848
-4.66755, 55.61504, GB-Kings Arms, +44-1294-273317
-4.13631, 55.89455, GB-Glasgow North East, +44-870-9906508
-5.46148, 50.12432, GB-Mount Haven Hotel, +44-1736-710249
-3.83070, 53.32791, GB-Bryn-Y-Mor Hotel, +44-1492-876790
-3.99442, 51.67888, GB-Swansea M4, +44-870-1911555
-2.12910, 52.56182, GB-Park Hall Hotel, +44-1902-331121
-1.77963, 52.41058, GB-Solihull, +44-121-6239988
0.01159, 51.51320, GB-London - Royal Docks, +44-207-5404040
-2.11683, 52.80597, GB-Swan Hotel, +44-1785-258142
-4.25990, 55.86621, GB-Glasgow Thistle, +44-141-3323311
-0.79060, 53.09201, GB-Premier Travel Inn, +44-1636-640690
-3.09638, 55.93434, GB-Premier Travel Inn, +44-870-9906336
-2.38410, 53.77904, GB-Sparth House, +44-1254-872263
1.34394, 52.11741, GB-Ufford Park Hotel, +44-1394-383555
-1.55625, 54.88658, GB-Holiday Inn Washington, +44-870-4009670
-2.90685, 54.89218, GB-Carlisle, +44-870-1977053
-2.11573, 51.46560, GB-Oxford Hotel, +44-1249-652542
-1.92382, 54.54274, GB-Raby Arms Hotel, +44-1833-695035
-2.84932, 55.54641, GB-Heatherlie House Hotel, +44-1750-21200
-0.44023, 51.03821, GB-Billingshurst North, +44-870-1911513
-3.02337, 54.34891, GB-Grizedale Lodge Hotel, +44-15394-36532
-2.43346, 50.71575, GB-Casterbridge, +44-1305-264043
-2.39536, 53.76733, GB-Dunkenhalgh, +44-1254-398021
-3.05548, 53.79548, GB-Hawkes, +44-1253-342607
-1.03284, 51.42468, GB-Reading East Travelodge, +44-870-1911709
-1.94885, 50.73987, GB-Albion Inn, +44-1202-732197
-1.30996, 51.45084, GB-Newbury North, +44-1635-247010
-0.19698, 51.25324, GB-Reigate Manor, +44-1737-240125
-3.22915, 54.10213, GB-Royal Hotel, +44-1229-870972
-1.53320, 53.66910, GB-Lupset Hotel, +44-1924-373382
-2.47862, 53.70649, GB-George Hotel, +44-1254-771847
-2.04461, 52.36408, GB-Bromsgrove, +44-1527-878060
-3.47160, 51.51306, GB-St Marys Hotel & Country Club, +44-1656-861100
-6.02403, 56.36431, GB-Pennyghael Hotel & Cottages, +44-1681-704288
-0.64574, 50.85399, GB-Bognor Regis Fontwell, +44-870-1911514
-0.12815, 51.51774, GB-Radisson Edwardian Kenilworth, +44-20-76373477
-1.67054, 53.76949, GB-Courtyard By Marriott, +44-113-2854646
-3.33637, 56.59172, GB-Angus, +44-1250-872455
-4.41638, 55.85466, GB-Ardgowan Town House Hotel, +44-141-8894763
-1.54287, 53.79415, GB-Malmaison, +44-113-3981000
-3.04499, 53.81509, GB-Arlen Hotel, +44-1253-624123
-3.41848, 50.61824, GB-Dolphin Hotel, +44-1395-263832
-2.07989, 51.90216, GB-St James Hotel, +44-1242-522860
-1.50194, 52.37356, GB-Old Mill, +44-24-76302241
-0.43753, 51.48090, GB-Marriott Hotel-London Heathrow, +44-20-89901100
-0.25139, 51.49276, GB-Chiswick Hotel, +44-20-89941712
-0.53992, 50.82042, GB-Littlehampton, +44-870-1911545
-3.19047, 52.99317, GB-Abbey Grange Hotel, +44-1978-860753
-1.95573, 52.47422, GB-Westbourne Lodge Hotel, +44-121-4291003
-0.40883, 54.28800, GB-Rose Dene Hotel, +44-1723-374252
-2.20819, 56.96314, GB-Queens Hotel, +44-1569-764993
-1.36477, 51.41226, GB-The Vineyard At Stockcross, +44-1635-528770
-1.08582, 53.96060, GB-Judges Lodging, +44-1904-638733
-2.69355, 53.76061, GB-Derby Court Hotel, +44-1772-202077
-2.00981, 54.59381, GB-Rose And Crown Hotel, +44-1833-650213
-2.01481, 55.55043, GB-Ryecroft Hotel, +44-1668-281459
-3.56263, 50.42809, GB-Wentworth Hotel, +44-1803-557843
-0.61283, 54.47392, GB-Larpool Hall Hotel, +44-1947-602737
-1.71384, 55.60786, GB-Lord Crewe Arms, +44-1668-214243
-0.24971, 51.49697, GB-Chiswick Court Hotel, +44-20-89959903
-3.04889, 53.81523, GB-Regency, +44-1253-625186
-5.08981, 50.14798, GB-Penmere Manor, +44-1326-211411
-2.71627, 53.80010, GB-Preston North, +44-1772-861800
-3.04973, 53.37880, GB-Riverhill Hotel, +44-151-6533773
-1.55984, 54.30511, GB-Cornerhouse Hotel, +44-1677-426264
-4.14578, 50.36600, GB-Strathmore Hotel, +44-1752-662101
-2.10248, 49.19163, GB-Hampshire Hotel, +44-1534-724115
-1.59826, 53.79717, GB-Barleycorn Hotel, +44-113-2635857
-1.95972, 50.61597, GB-Glenlee Hotel, +44-1929-425794
-5.46599, 50.19773, GB-Carbis Bay Hotel, +44-1736-795311
-2.62607, 49.46261, GB-Les Embruns House, +44-1481-264834
-1.16002, 50.65585, GB-Bertram Lodge, +44-1983-402551
-3.04982, 53.81273, GB-Marine Hotel, +44-1253-622031
-0.74998, 51.27668, GB-Silverdale Hotel, +44-1252-541891
-0.11489, 50.92095, GB-Bull Hotel, +44-1273-843147
-2.57578, 52.85375, GB-Bear Hotel, +44-1630-685214
-0.52622, 50.82006, GB-Travelodge, +44-8700-850950
-3.00620, 51.58398, GB-Kepe Lodge, +44-1633-262351
-4.93676, 50.54027, GB-Seafood Restaurant, +44-1841-532485
-4.89538, 51.67891, GB-Holyland Tavern And Hotel, +44-1646-681444
-1.75057, 53.79239, GB-Victoria Hotel, +44-1274-728706
-0.14426, 51.49314, GB-Comfort Inn, +44-20-72336636
-2.80660, 55.61762, GB-Abbotsford Arms Hotel, +44-1896-752517
-3.42850, 56.39292, GB-Moncreiffe Arms Hotel, +44-1738-625670
-1.45331, 53.74690, GB-Leeds - East, +44-113-2826201
-0.53832, 53.23626, GB-Duke William, +44-1522-533351
-0.18557, 51.49559, GB-Kensington Manor, +44-20-73707516
-3.55849, 50.44204, GB-Sea Verge, +44-1803-557795
-3.51350, 50.46627, GB-Court Hotel, +44-1803-212011
-3.84469, 50.41751, GB-Glazebrook House, +44-1364-73322
-3.05364, 53.80224, GB-Westcott Private Hotel, +44-1253-345821
-0.51871, 52.81171, GB-Coachman, +44-1476-550316
-2.49781, 53.75042, GB-Oaklands, +44-1254-53309
-0.10187, 51.35448, GB-Hayesthorpe Hotel, +44-20-86888120
-3.05424, 53.80268, GB-Ferndene Hotel, +44-1253-346145
-3.79604, 56.11352, GB-Royal Oak, +44-1259-722423
0.11697, 52.20051, GB-Garden House Hotel, +44-1223-259988
-3.53964, 50.46789, GB-Doogals, +44-1803-295966
-0.14449, 51.51235, GB-Imperial Hotel Tokyo, +44-20-73551775
-3.42656, 56.39806, GB-The Royal George, +44-1738-624455
-5.04068, 55.84334, GB-Bayview Hotel, +44-1700-505411
-2.10100, 53.94938, GB-Hebridean Princess, +44-1756-704704
-0.16023, 51.51400, GB-Thistle Marble Arch, +44-870-3339116
-2.07647, 51.50644, GB-The Bull, +44-1249-720401
-3.05385, 53.81458, GB-Saxton House, +44-1253-299187
-3.95207, 51.61403, GB-Sea Haven, +44-1792-653131
-0.98837, 51.99978, GB-Villiers, +44-1280-822444
-1.85678, 53.86679, GB-Bradford North (Bingley), +44-870-1977038
-1.38646, 53.92385, GB-Ramada Wetherby, +44-1937-583881
-4.79482, 52.02303, GB-Trewern Arms, +44-1239-820395
-4.91660, 55.95535, GB-Lyall Cliff, +44-1369-702041
-2.78302, 57.45131, GB-Castle Hotel, +44-1446-792641
-3.05174, 53.82260, GB-Mardis Gras Hotel, +44-1253-751087
-3.06046, 55.61997, GB-Caddon View, +44-1896-830208
-0.40803, 54.27494, GB-Ashburton Hotel, +44-1723-374382
-0.44462, 51.82854, GB-Holiday Inn, +44-1582-449988
-0.94181, 53.31849, GB-Albert Hotel, +44-1777-708694
-1.50166, 53.68164, GB-Bank House, +44-1924-368248
-0.02798, 53.55858, GB-Comat Hotel, +44-1472-694791
-3.51417, 50.47954, GB-Regency Hotel, +44-1803-323509
-0.57294, 51.92204, GB-Travelodge, +44-8700-850950
-2.15969, 51.63730, GB-Old Red Lion, +44-1666-502272
-1.84976, 50.72622, GB-Abbey Court, +44-1202-300883
-2.09918, 49.18526, GB-Mayfair Hotel, +44-1534-746181
-4.30676, 55.88120, GB-Town House, +44-141-3570862
-1.79161, 51.06848, GB-Retreat Inn, +44-1722-338686
-0.11996, 53.55963, GB-Humber Royal, +44-1472-240024
-3.09516, 58.43184, GB-Clachan, +44-1955-605384
-4.17468, 55.76168, GB-Stuart, +44-1355-221161
-0.26374, 51.62920, GB-Days Inn London Gateway M1, +44-800-7314466
-0.07200, 51.51535, GB-Ibis London City, +44-20-74228400
-2.98443, 51.35165, GB-Old Colonial Hotel, +44-1934-620739
-3.76052, 51.77936, GB-Ynyscedwyn Arms Hotel, +44-1639-841000
-0.85409, 52.05761, GB-The Cock, +44-1908-567733
-1.18262, 50.62640, GB-Craven Court Hotel, +44-1983-862009
0.71677, 51.53505, GB-Rivington Hotel, +44-1702-601731
-3.04258, 53.43238, GB-Sandridge Hotel, +44-151-6393834
-2.67898, 51.70371, GB-Parva Farmhouse Hotel, +44-1291-689411
-0.17284, 51.51647, GB-St Georges Hotel, +44-20-74026462
-1.82575, 52.53196, GB-Clovers Restaurant, +44-121-3828212
-3.13531, 55.94593, GB-Edinburgh (East), +44-870-1977091
-1.64197, 52.43543, GB-Innkeepers Lodge Meriden, +44-1676-523798
-1.54738, 53.99494, GB-Brittania Lodge Hotel, +44-1423-508482
-2.99174, 51.35424, GB-Lynton House Hotel, +44-1934-621242
-0.17355, 51.16968, GB-Acorn Lodge Gatwick, +44-1293-774550
-2.11538, 57.69666, GB-Forbes Arms, +44-1346-571672
-2.11265, 57.69709, GB-Bay Hotel, +44-1346-571631
-0.77572, 53.39992, GB-White Hart Hotel, +44-1427-612018
-1.99681, 52.70078, GB-Cross Keys Hotel, +44-1543-879534
-1.14609, 52.74868, GB-Hunting Lodge, +44-1509-412337
-0.60073, 51.19251, GB-Watermeadows Hotel, +44-1483-421800
-0.48835, 52.16023, GB-Woodlands Manor, +44-1234-363281
-1.84741, 50.72695, GB-Hamilton Hall, +44-1202-399227
-3.05377, 53.82354, GB-Dudley Hotel, +44-1253-620281
-3.18465, 55.65204, GB-Park Hotel, +44-1721-720451
-4.01322, 50.34621, GB-Kitley House, +44-1752-881555
-2.31509, 51.75447, GB-Stonehouse, +44-870-1911554
-1.51643, 52.37929, GB-Express By Holiday Inn Coventry, +44-24-76417555
-0.77187, 51.61369, GB-Holiday Inn, +44-870-4009042
-1.78724, 50.84130, GB-Candlesticks Inn, +44-1425-472587
0.18624, 51.57798, GB-Premier Travel Inn, +44-1708-760548
-4.43160, 55.86101, GB-Ramada Glasgow Airport, +44-1494-436256
-1.25821, 51.75455, GB-Randolph Oxford, +44-870-4008200
-3.53159, 50.47129, GB-St Michael's Hotel, +44-1803-297391
-1.82649, 53.66221, GB-Black Bull Hotel, +44-1484-655938
-2.97185, 54.43932, GB-Scandale Brow Hotel, +44-15394-34528
0.01738, 51.47511, GB-Bardon Lodge, +44-20-88537000
-1.77675, 53.83636, GB-Ibis Bradford Shipley, +44-1274-589333
-1.74287, 50.99275, GB-Warren, +44-1725-510263
-2.83965, 53.70049, GB-Becconsall Hotel, +44-1772-815313
-1.13808, 52.99992, GB-Nottingham North, +44-870-9906328
-3.54454, 50.47018, GB-Harmony Hotel, +44-1803-293918
-0.77771, 53.93201, GB-Cross Keys Hotel, +44-1759-302179
